parentTitle,title,url,
外治法,眼部按摩疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3018,
外治法,眼部按摩疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3017,
山药,山杞炖狗肉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001472,
外治法,膏药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1973,
外治法,膏药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1971,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2645,
外治法,膏药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1972,
咳嗽,肺痈,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=191,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1590,
外治法,擦洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2197,
外治法,砂浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1543,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2654,
李贵,李贵,/synthesis?onto=health&keywords=李贵&type=health_mingjia&id=162,
外治法,滴鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2653,
外治法,神灯照法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2126,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1593,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1592,
外治法,食疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1591,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1841,
矿泉浴-镇静性半身浴,矿泉浴-镇静性半身浴,/synthesis?onto=health&keywords=矿泉浴-镇静性半身浴&type=health_qiju&id=120,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1842,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1846,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1847,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1848,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1849,
山药,地仙煎,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009158,
咳嗽,鼻鼽,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=157,
内庭,冲阳,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=72,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3206,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2695,
咳嗽,特发性肺（间质）纤维化,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=284,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3209,
山药,淮山药小米粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006889,
山药,茯苓山药散,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001920,
食疗法,黄连姜汁茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1443,
地黄汁,生地粳米粥,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=743,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2561,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1854,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2567,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2568,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2565,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1858,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2566,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1859,
外治法,止痒洗剂Ⅰ号,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7812,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2560,
咳嗽,大肠癌,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=96,
公孙,太渊,/synthesis?onto=health&keywords=公孙&type=health_xuewei&id=9,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2681,
风热犯肺证,风热犯肺证,/synthesis?onto=health&keywords=风热犯肺证&type=health_zhenghou&id=253,
外治法,神灯照法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2185,
外治法,神灯照法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2187,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2558,
食疗法,桑根白皮酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1344,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2559,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1860,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2687,
外治法,眼部按摩疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3007,
外治法,吹鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2686,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1864,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1865,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1866,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1867,
山药,花生叶赤小豆汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001863,
外治法,取嚏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2697,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2052,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2053,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1941,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1945,
下关,曲鬓,/synthesis?onto=health&keywords=下关&type=health_xuewei&id=257,
乳根,膻中,/synthesis?onto=health&keywords=乳根&type=health_xuewei&id=353,
巨髎,商阳,/synthesis?onto=health&keywords=巨髎&type=health_xuewei&id=12,
咳嗽,普通感冒,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=278,
外治法,砂浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1595,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1876,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1877,
山药,扁豆山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005559,
外治法,脐敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2040,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1951,
颜正华,颜正华,/synthesis?onto=health&keywords=颜正华&type=health_mingjia&id=15,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1954,
咳嗽,小儿哮喘,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=115,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3211,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3210,
山药,莲子百合汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001865,
山药,秘传二仙糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005943,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3213,
山药,山药,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009464,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3212,
外治法,药敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1884,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3214,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2957,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2956,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1615,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2594,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2959,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2595,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2958,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1616,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2953,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2952,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2955,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2780,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1619,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3130,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2659,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2599,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2954,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2658,
外治法,熏鼻法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2657,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2592,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2593,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2591,
山药,山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000401,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2782,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2781,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2951,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2950,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1620,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1621,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1622,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2377,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1623,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2946,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2361,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2948,
葛粉羹,葛粉羹,/synthesis?onto=health&keywords=葛粉羹&type=health_shiwu&id=00000009215,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2362,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2947,
食疗法,春寿酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1148,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1607,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1608,
山药,山药酒②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002476,
地黄汁,琼玉膏,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1590,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1609,
外治法,取嚏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2642,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2949,
化脓性脑膜炎,化脓性脑膜炎,/synthesis?onto=health&keywords=化脓性脑膜炎&type=health_xiyijibing&id=899,
外治法,取嚏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2647,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2779,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2778,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3117,
脾系病类,类霍乱,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=583,
肝阳化风证,肝阳化风证,/synthesis?onto=health&keywords=肝阳化风证&type=health_zhenghou&id=439,
外治法,取嚏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2644,
李贵,李贵,/synthesis?onto=health&keywords=李贵&type=health_mingjia&id=226,
咳嗽,腰椎间盘突出症,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=74,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3111,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2367,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3114,
山药,山药汤②,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002470,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2368,
外治法,口咽养生法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2777,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3115,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2351,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2578,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3150,
地黄汁,生地黄粥,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=2079,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1288,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2576,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3152,
夏至,白露,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=94,
夏至,白露,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=95,
夏至,白露,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=93,
天枢,神阙,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=344,
食疗法,五神茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=535,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2569,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2358,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3145,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3144,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3147,
外治法,擦涂法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2357,
山药,山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001714,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3149,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3148,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2924,
咳嗽,鼻渊,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=688,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2583,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2584,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2925,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2920,
地黄汁,生地黄粥,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=2087,
外治法,滴耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2922,
外治法,刮背法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1319,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2588,
外治法,食物敷贴疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3140,
